name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
VNKT,2015-08-25,84.1,71.5,75.8,88.3,71.5,76.7,69.9,82.6,0.012,100,4.17,rain,0,0,16.3,11.4,214.4,1009.8,75.8,4.6,185.8,16.1,7,,2015-08-25T05:38:36,2015-08-25T18:32:30,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-08-26,84.1,67.9,73.4,89.4,67.9,74.1,69.4,87.6,1.535,100,8.33,rain,0,0,15.2,11.4,170.2,1010.9,87.2,4.3,151.8,13,6,,2015-08-26T05:39:05,2015-08-26T18:31:28,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-27,84.1,67.9,74.7,89.4,67.9,75.5,68.6,82.1,0.748,100,4.17,rain,0,0,15.2,9.2,232.9,1012.3,83.7,4.8,119.8,10.2,5,,2015-08-27T05:39:34,2015-08-27T18:30:25,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-28,82.3,67.9,73.9,86.1,67.9,74.3,68.6,84.6,0.394,100,4.17,rain,0,0,12.1,9.2,218.5,1012.3,75.8,5,113.7,9.6,5,,2015-08-28T05:40:02,2015-08-28T18:29:21,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-29,84.1,69.7,75,88.3,69.7,75.6,69.5,83.9,0.028,100,4.17,rain,0,0,15.9,9.2,228.1,1010.8,71.7,4.9,152.8,13.1,5,,2015-08-29T05:40:31,2015-08-29T18:28:17,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-08-30,85.9,69.9,75.7,90.4,69.9,76.6,68.9,80.5,0.079,100,4.17,rain,0,0,15.2,8.1,236.2,1009.8,79.3,4.7,173,15,6,,2015-08-30T05:41:00,2015-08-30T18:27:13,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-08-31,91.5,69.7,75.2,114,69.7,76.5,69.1,82.1,0.709,100,4.17,rain,0,0,17.4,8.1,252,1009.2,77,4.3,186.8,16.2,8,,2015-08-31T05:41:28,2015-08-31T18:26:08,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-01,80.5,67.9,74,83.7,67.9,74.5,68,82.4,0,0,0,,0,0,15.4,12.8,218.7,1008.8,73.8,4.1,175.4,15.1,6,,2015-09-01T05:41:56,2015-09-01T18:25:02,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-09-02,82.3,67.9,73.2,86.1,67.9,73.7,68.5,86.2,0.315,100,4.17,rain,0,0,16.1,13.9,199.8,1009.7,78.8,3.5,190.2,16.4,8,,2015-09-02T05:42:24,2015-09-02T18:23:56,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-03,85.9,67.9,72.7,87.4,67.9,72.9,65.5,79.6,1.417,100,4.17,rain,0,0,15.7,8.1,217.7,1014.3,81.7,4.1,213.6,18.6,8,,2015-09-03T05:42:52,2015-09-03T18:22:49,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-09-04,82.3,66.1,73.7,85.2,66.1,74.3,66.6,79.8,0.004,100,4.17,rain,0,0,16.1,9.2,256.7,1016.1,71.8,4,206.3,17.8,8,,2015-09-04T05:43:20,2015-09-04T18:21:42,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-05,84.1,65.2,74.1,85.2,65.2,74.7,65.8,77,0,0,0,,0,0,15.9,10.3,250.4,1014.9,47.4,4,187.8,16,8,,2015-09-05T05:43:48,2015-09-05T18:20:35,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-06,84.1,64.3,73.5,85.6,64.3,73.8,64.3,74.4,0,0,0,,0,0,15.4,9.2,202.8,1014.5,52.8,4.1,206.7,17.8,7,,2015-09-06T05:44:15,2015-09-06T18:19:27,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-09-07,82.3,66.1,73.8,84.5,66.1,74.4,66.4,78.8,0,0,0,,0,0,14.5,10.3,249.3,1013.9,72.2,3.6,178.6,15.3,7,,2015-09-07T05:44:43,2015-09-07T18:18:19,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-09-08,85.7,69.7,75.3,100.2,69.7,76.3,67.8,78.9,0.354,100,4.17,rain,0,0,13.4,13.9,208.7,1013.2,70.7,3.7,175.6,15,7,,2015-09-08T05:45:10,2015-09-08T18:17:11,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-09,84.1,66.6,75,88.3,66.6,75.8,68,79.6,0.118,100,4.17,rain,0,0,14.3,8.1,228,1013.1,61.8,3.7,179.4,15.3,7,,2015-09-09T05:45:38,2015-09-09T18:16:02,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-10,84.1,69.3,74.5,87.3,69.3,75.2,68.6,82.9,0,0,0,,0,0,15.4,13.9,199.1,1016.2,78.3,3.2,186.6,16.1,7,,2015-09-10T05:46:05,2015-09-10T18:14:53,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-11,82.3,67.9,72.3,85.2,67.9,72.5,67.6,86.3,0.512,100,4.17,rain,0,0,16.1,11.4,135,1016.7,68,3.7,174,15.1,6,,2015-09-11T05:46:33,2015-09-11T18:13:44,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-12,78.7,66.1,71.1,78.7,66.1,71.1,67.1,87.9,2.441,100,8.33,rain,0,0,10.5,9.2,109.9,1016.8,84.7,4.2,69,5.8,3,,2015-09-12T05:47:00,2015-09-12T18:12:34,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-09-13,82.3,66.6,74,84.5,66.6,74.3,66.7,79,0.189,100,8.33,rain,0,0,16.1,10.3,254.8,1015.8,59.2,5,214.2,18.6,8,,2015-09-13T05:47:27,2015-09-13T18:11:25,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-14,82.3,64.7,72.1,84.5,64.7,72.3,67.5,86.1,1.102,100,4.17,rain,0,0,15.4,6.9,100.3,1014.1,71,4.2,194.5,16.9,8,,2015-09-14T05:47:55,2015-09-14T18:10:15,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-15,76.9,67.9,71.6,76.9,67.9,71.6,67.1,86,0.004,100,4.17,rain,0,0,17.7,8.1,175.6,1014.3,79.3,4,177.2,15.3,7,,2015-09-15T05:48:22,2015-09-15T18:09:05,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-16,91.1,66.1,73.4,110.7,66.1,74.5,67.5,82.9,0,0,0,,0,0,14.1,12.8,162.4,1013.6,75.3,4.4,170.5,14.6,7,,2015-09-16T05:48:50,2015-09-16T18:07:55,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-09-17,80.5,66.1,71.3,82.6,66.1,71.4,66.7,85.9,0,0,0,,0,0,13.2,12.8,152.2,1015,68.6,4.4,190.8,16.7,8,,2015-09-17T05:49:17,2015-09-17T18:06:45,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-18,84.1,64.3,73.1,88.3,64.3,73.9,67.1,82.8,0,0,0,,0,0,14.3,8.1,109.2,1015.8,41.8,5,220.2,19,9,,2015-09-18T05:49:44,2015-09-18T18:05:35,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-19,84.1,67.9,73.5,88.3,67.9,74,68.3,85.3,0.118,100,4.17,rain,0,0,18.3,13.9,151.5,1014.9,75.8,4.5,217,18.7,7,,2015-09-19T05:50:12,2015-09-19T18:04:24,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-09-20,82.3,67.9,73.3,85.2,67.9,73.8,67.7,83.5,0.295,100,4.17,rain,0,0,17.9,13.9,167.3,1013.6,79.5,4.9,194,16.6,8,,2015-09-20T05:50:40,2015-09-20T18:03:14,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-09-21,86.6,67.9,72.6,98.5,67.9,73.2,68.1,85.7,0.493,100,8.33,rain,0,0,12.1,11.4,196.1,1011.7,88.5,4.7,39,3.5,2,,2015-09-21T05:51:07,2015-09-21T18:02:04,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-09-22,79.1,69.2,72.3,79.1,69.2,72.3,68.1,87.2,0.068,100,16.67,rain,0,0,15.4,9.2,266.4,1011.3,80.6,5.1,90.4,7.8,4,,2015-09-22T05:51:35,2015-09-22T18:00:53,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-23,80.5,67.4,72.5,83.7,67.4,72.8,67.4,84.8,0.118,100,4.17,rain,0,0,18.3,9.2,253.2,1012.2,86.2,4.7,119.2,10.3,5,,2015-09-23T05:52:03,2015-09-23T17:59:43,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-24,80.5,66.3,73.1,83.2,66.3,73.4,67.6,83.7,0.118,100,4.17,rain,0,0,15.4,15,208.2,1009.5,79.5,4.5,120.9,10.4,4,,2015-09-24T05:52:31,2015-09-24T17:58:33,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-25,80.5,67.9,72.4,83.2,67.9,72.6,66,80.8,0,0,0,,0,0,17,12.8,216.2,1009.7,78.5,4.3,160,13.9,7,,2015-09-25T05:52:59,2015-09-25T17:57:23,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-09-26,80.5,67.9,71.1,81.7,67.9,71.1,63.4,77.2,0.02,100,12.5,rain,0,0,15.2,10.3,210.8,1012.7,86.8,4,160.5,14,6,,2015-09-26T05:53:27,2015-09-26T17:56:14,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-09-27,80.5,66.1,72.1,82.2,66.1,72.3,63.1,74.2,0,0,0,,0,0,13,11.4,222,1015.4,64.2,4,144.7,12.7,6,,2015-09-27T05:53:56,2015-09-27T17:55:04,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-09-28,80.5,67.9,72.6,82.2,67.9,72.8,65.8,80.2,0.197,100,4.17,rain,0,0,13.2,8.1,230.7,1016.5,63.8,4.3,151.5,13,7,,2015-09-28T05:54:24,2015-09-28T17:53:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-09-29,82.3,66.1,72.9,83.3,66.1,73.1,64.1,75.7,0,0,0,,0,0,13.6,10.3,262.1,1018.3,35,4.3,206.3,17.9,7,,2015-09-29T05:54:53,2015-09-29T17:52:45,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-09-30,84.1,64.3,72.8,85.6,64.3,73,64.9,78.3,0.004,100,4.17,rain,0,0,15,9.2,251.2,1019.5,26.6,4.5,224.5,19.4,8,,2015-09-30T05:55:22,2015-09-30T17:51:36,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-01,82.3,65,73.9,84.5,65,74.5,66.3,78.8,0,0,0,,0,0,15.7,8.1,275.8,1020.1,41.8,4.5,212.6,18.2,8,,2015-10-01T05:55:52,2015-10-01T17:50:28,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-02,82.3,66.1,72.9,82.8,66.1,73,62.1,71.6,0,0,0,,0,0,18.6,10.3,272.1,1018.7,37,4.9,194,16.9,7,,2015-10-02T05:56:21,2015-10-02T17:49:20,0.64,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-10-03,80.5,62.5,70.1,81.4,62.5,70.1,58.8,69.9,0,0,0,,0,0,16.6,12.8,218.9,1016.8,27.6,4.8,228.1,19.6,8,,2015-10-03T05:56:51,2015-10-03T17:48:12,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-10-04,78.7,58.9,68.3,78.7,58.9,68.3,56.1,67.3,0,0,0,,0,0,15.7,6.9,198.3,1018.5,25.4,5,245,21.1,8,,2015-10-04T05:57:21,2015-10-04T17:47:04,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-05,82.3,58.9,69.2,82.8,58.9,69.2,59.2,73.3,0,0,0,,0,0,13.9,10.3,241.3,1019.1,26,4.8,227.5,19.6,9,,2015-10-05T05:57:51,2015-10-05T17:45:57,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-10-06,84.1,58.9,70.1,83.8,58.9,70.1,59.9,72.8,0,0,0,,0,0,14.5,8.1,219.7,1017.8,25,5,231,19.8,8,,2015-10-06T05:58:22,2015-10-06T17:44:50,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-10-07,85.9,58.9,70.1,83.5,58.9,69.9,57.9,69,0,0,0,,0,0,14.3,9.2,231,1017,22.9,4.8,212.3,18.2,8,,2015-10-07T05:58:53,2015-10-07T17:43:44,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-08,82.3,58.9,69.4,81.1,58.9,69.2,57.1,68.9,0,0,0,,0,0,16.1,10.3,262.5,1015.7,26.8,4.8,219,18.7,8,,2015-10-08T05:59:24,2015-10-08T17:42:38,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-09,78.7,57.1,68.1,78.7,57.1,68.1,56.2,68.5,0,0,0,,0,0,19.7,10.3,248.2,1012.7,26,4.9,214.4,18.4,8,,2015-10-09T05:59:55,2015-10-09T17:41:33,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-10-10,78.7,57.1,67.1,78.7,57.1,67.1,57.2,73.3,0,0,0,,0,0,15.2,9.2,229.7,1013.8,31.8,5,192.1,16.8,7,,2015-10-10T06:00:27,2015-10-10T17:40:28,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-11,75.1,60.2,66,75.1,60.2,66,60,82.3,0,0,0,,0,0,12.8,11.4,110.7,1017.9,64.1,3.1,168.7,14.7,6,,2015-10-11T06:00:59,2015-10-11T17:39:24,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-12,71.5,60.7,65,71.5,60.7,65,59.3,82.3,1.85,100,4.17,rain,0,0,12.3,10.3,115.8,1020.3,85.3,3.1,166.6,14.4,6,,2015-10-12T06:01:32,2015-10-12T17:38:20,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-13,76.9,57.1,66.1,76.9,57.1,66.1,59.1,80,0,0,0,,0,0,12.5,6.9,193.2,1020.4,61.1,3.5,184.8,16,7,,2015-10-13T06:02:05,2015-10-13T17:37:17,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-10-14,75.1,62.5,65.5,75.1,62.5,65.5,61.1,86.4,0.217,100,8.33,rain,0,0,31.1,19.7,65.9,1022.1,72.9,3.8,195,16.7,8,,2015-10-14T06:02:38,2015-10-14T17:36:15,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,44449099999"
VNKT,2015-10-15,75.1,58.9,65.7,75.1,58.9,65.7,60.1,83.9,0.035,100,4.17,rain,0,0,15.2,6.9,236.1,1022,50.7,3.3,174.9,15.2,7,,2015-10-15T06:03:12,2015-10-15T17:35:13,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-16,75.1,57.1,64.6,75.1,57.1,64.6,58.4,81.8,0.031,100,4.17,rain,0,0,14.3,13.9,144.8,1021.9,36.7,4.3,148.3,12.9,7,,2015-10-16T06:03:46,2015-10-16T17:34:12,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-17,75.1,55.3,64.5,75.1,55.3,64.5,57.9,80.9,0,0,0,,0,0,13.6,8.1,170.8,1020.7,31.8,4.7,212,18.3,8,,2015-10-17T06:04:20,2015-10-17T17:33:12,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-10-18,76.9,57.1,66.2,76.9,57.1,66.2,59.3,80.3,0,0,0,,0,0,15.2,9.2,274.1,1021.3,33.4,4.5,210.2,18.2,8,,2015-10-18T06:04:55,2015-10-18T17:32:13,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-19,89,57.1,67.7,101.8,57.1,68.2,60.4,79.4,0,0,0,,0,0,13.6,8.1,269.4,1020.1,31.3,4.4,184.8,16.1,6,,2015-10-19T06:05:30,2015-10-19T17:31:14,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-10-20,76.9,58.9,66.9,76.9,58.9,66.9,60,80.4,0,0,0,,0,0,15.2,9.2,235.4,1018.2,38.1,4.3,168,14.5,6,,2015-10-20T06:06:06,2015-10-20T17:30:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-10-21,78.7,58.9,66.8,78.7,58.9,66.8,59.7,79.6,0,0,0,,0,0,15.9,8.1,226.8,1018,39.1,3.5,158.1,13.7,6,,2015-10-21T06:06:42,2015-10-21T17:29:20,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-10-22,76.9,57.1,65.5,76.9,57.1,65.5,58.5,79.9,0.016,100,4.17,rain,0,0,16.3,9.2,216.4,1018.4,37.9,3.8,164.3,14.2,6,,2015-10-22T06:07:19,2015-10-22T17:28:24,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-23,75.1,56.6,64.8,75.1,56.6,64.8,57.6,79.3,0.004,100,4.17,rain,0,0,15.2,9.2,241.9,1017.9,36.1,3.8,168.7,14.5,7,,2015-10-23T06:07:56,2015-10-23T17:27:29,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-24,73.3,53.5,63.6,73.3,53.5,63.6,56.2,78.9,0,0,0,,0,0,15.4,10.3,206.2,1019,39.7,3.9,179.6,15.7,7,,2015-10-24T06:08:33,2015-10-24T17:26:35,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-25,76.9,55.3,64.6,76.9,55.3,64.6,57.5,79.6,0.004,100,4.17,rain,0,0,15.4,8.1,227.4,1021.5,38.2,3.8,169.9,14.7,7,,2015-10-25T06:09:11,2015-10-25T17:25:41,0.42,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-26,76.9,57.1,64.8,76.9,57.1,64.8,57,78.5,0,0,0,,0,0,15.9,11.4,250.8,1021.7,36,3.9,175.6,15.4,6,,2015-10-26T06:09:50,2015-10-26T17:24:49,0.46,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-10-27,76.9,53.5,63.8,76.9,53.5,63.8,55.8,77.8,0,0,0,,0,0,15,8.1,224.9,1020.9,46.5,4.3,169.4,14.7,7,,2015-10-27T06:10:29,2015-10-27T17:23:58,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-10-28,73.3,55.3,62.7,73.3,55.3,62.7,55.9,79.8,0.047,100,8.33,rain,0,0,15.2,11.4,193.3,1021.1,58.3,3.6,151.2,13,7,,2015-10-28T06:11:08,2015-10-28T17:23:08,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-29,62.5,55.3,58.6,62.5,55.3,58.6,54.6,86.7,0.543,100,8.33,rain,0,0,29.3,6.9,83,1023,92.7,4.2,62.1,5.3,3,,2015-10-29T06:11:47,2015-10-29T17:22:19,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-30,71.5,55.3,60.3,71.5,55.3,60.3,53.2,78.7,0,0,0,,0,0,16.6,9.2,151.4,1022.2,78.5,4.1,182,15.8,7,,2015-10-30T06:12:28,2015-10-30T17:21:31,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-10-31,76.9,51.7,62.1,76.9,51.7,62.1,52.2,73.3,0,0,0,,0,0,13.6,8.1,188,1023.1,36,4.7,198.5,17.3,7,,2015-10-31T06:13:08,2015-10-31T17:20:45,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-11-01,73.3,53.5,62.8,73.3,53.5,62.8,54.9,77.5,0,0,0,,0,0,13.4,9.2,279,1023.1,27.1,4.8,198.8,17,7,,2015-11-01T06:13:49,2015-11-01T17:19:59,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-11-02,73.3,53.5,62.1,73.3,53.5,62.1,54.4,78.4,0,0,0,,0,0,15.7,10.3,285,1022.3,32.8,4.2,177,15.1,7,,2015-11-02T06:14:31,2015-11-02T17:19:15,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-11-03,73.3,53.5,62.1,73.3,53.5,62.1,53.5,75.5,0,0,0,,0,0,15.7,9.2,281.5,1020.5,33.7,5,150.9,12.9,6,,2015-11-03T06:15:13,2015-11-03T17:18:32,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-11-04,71.5,51.7,60.5,71.5,51.7,60.5,52.7,77.4,0,0,0,,0,0,17,6.9,218.3,1018.7,26.4,4.3,176.5,15.2,7,,2015-11-04T06:15:55,2015-11-04T17:17:50,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-11-05,71.5,49.9,59.8,71.5,49.9,59.8,51.7,76.9,0,0,0,,0,0,16.1,9.2,234.8,1017.9,30.8,2.8,157.5,13.5,6,,2015-11-05T06:16:38,2015-11-05T17:17:09,0.79,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-11-06,71.5,49.5,59.8,71.5,49.5,59.8,47.4,67.3,0,0,0,,0,0,16.3,12.8,303.7,1018.5,28.9,3.9,186.7,16,7,,2015-11-06T06:17:21,2015-11-06T17:16:30,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-11-07,69.7,46.3,57.2,69.7,44.1,57,46.8,71.1,0,0,0,,0,0,17.7,9.2,229.6,1020.8,25.2,3.7,187.3,16.2,7,,2015-11-07T06:18:04,2015-11-07T17:15:52,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-11-08,71.5,48.1,59,71.5,48.1,59,50.6,76.5,0,0,0,,0,0,27.7,6.9,183.8,1022.2,26.9,3.4,179.2,15.4,7,,2015-11-08T06:18:48,2015-11-08T17:15:15,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,remote,44449099999"
VNKT,2015-11-09,73.3,49.9,59.6,73.3,49.3,59.5,50.7,75.3,0,0,0,,0,0,26.4,9.2,180.5,1021,29.2,3.6,173.7,15,6,,2015-11-09T06:19:32,2015-11-09T17:14:40,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-11-10,71.5,49.9,59,71.5,49.3,58.9,50.4,75.6,0,0,0,,0,0,14.1,8.1,229.8,1019.3,33.5,3.5,166.8,14.4,6,,2015-11-10T06:20:17,2015-11-10T17:14:06,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
VNKT,2015-11-11,79.4,48.1,59.2,79.4,48.1,59.2,50.1,75,0,0,0,,0,0,14.5,8.1,248.5,1018.4,25,3.6,170.9,14.6,6,,2015-11-11T06:21:02,2015-11-11T17:13:33,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"44454099999,VNKT,44449099999"
